City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
30,georgetown,5.4112,100.3354,27.96,87,20,1.03,MY,2024-11-03 17:59:44
31,yishui,35.7847,118.6281,10.12,33,99,8.19,CN,2024-11-03 18:01:28
32,gettorf,54.4,9.9833,10.49,87,100,4.12,DE,2024-11-03 18:01:30
33,mugia,43.1041,-9.2179,16.83,72,44,1.88,ES,2024-11-03 18:01:31
34,kapa'a,22.0752,-159.319,28.44,80,92,2.24,US,2024-11-03 18:01:32
35,kargasok,59.0556,80.8572,3.17,84,100,4.0,RU,2024-11-03 18:01:33
36,torghay,49.6339,63.4981,1.94,75,100,2.78,KZ,2024-11-03 18:01:34
37,ghat,24.9647,10.1728,22.22,33,0,1.08,LY,2024-11-03 18:01:35
38,xining,36.6167,101.7667,2.96,76,16,1.13,CN,2024-11-03 18:01:36
39,badger,64.8,-147.5333,-4.45,83,100,0.0,US,2024-11-03 18:01:38
40,blackmans bay,-43.0167,147.3167,16.4,54,100,1.34,AU,2024-11-03 18:01:39
41,broken hill,-31.95,141.4333,23.91,30,18,4.78,AU,2024-11-03 18:01:40
42,sisimiut,66.9395,-53.6735,-2.05,85,100,11.5,GL,2024-11-03 18:01:41
43,enewetak,11.3474,162.3373,28.44,72,100,1.74,MH,2024-11-03 18:01:42
44,sterling,39.0062,-77.4286,9.92,50,20,3.09,US,2024-11-03 18:01:43
45,ierapetra,35.01,25.7353,19.52,55,98,6.71,GR,2024-11-03 18:01:44
46,nar'yan-mar,67.6713,53.087,-1.75,81,100,6.55,RU,2024-11-03 18:01:48
47,lihue,21.9789,-159.3672,28.03,80,98,4.94,US,2024-11-03 18:01:49
48,san fernando de apure,7.8878,-67.4724,23.82,92,98,3.97,VE,2024-11-03 18:01:52
49,hamilton,39.1834,-84.5333,19.99,68,75,4.12,US,2024-11-03 17:57:04
50,ormara,25.2088,64.6357,26.98,73,0,2.39,PK,2024-11-03 18:01:54
51,college,64.8569,-147.8028,-4.35,85,100,1.18,US,2024-11-03 18:01:55
52,portland,45.5234,-122.6762,12.57,86,78,0.45,US,2024-11-03 17:57:41
53,margaret river,-33.95,115.0667,16.48,58,27,3.31,AU,2024-11-03 17:59:31
54,colonia,50.9333,6.95,6.25,91,0,1.54,DE,2024-11-03 18:01:59
55,boguchany,58.3814,97.4531,-4.91,62,100,1.87,RU,2024-11-03 18:02:00
56,valley city,46.9233,-98.0032,7.29,100,100,5.14,US,2024-11-03 18:02:01
57,nguruka,-5.1092,31.0419,20.97,58,57,1.15,TZ,2024-11-03 18:02:02
58,san juan,-31.5375,-68.5364,24.76,46,0,4.44,AR,2024-11-03 18:02:03
59,vadso,70.0744,29.7487,0.09,86,95,8.75,NO,2024-11-03 18:02:05
60,iqaluit,63.7506,-68.5145,-9.15,78,75,3.6,CA,2024-11-03 18:02:06
61,yantarnyy,54.8717,19.9381,9.08,68,74,9.14,RU,2024-11-03 18:02:07
62,ust-nera,64.5667,143.2,-21.9,99,98,2.37,RU,2024-11-03 18:02:09
63,coruripe,-10.1256,-36.1756,24.25,73,27,5.94,BR,2024-11-03 18:02:10
64,port lincoln,-34.7333,135.8667,17.79,59,47,1.71,AU,2024-11-03 18:02:11
65,polyarnyy,69.1989,33.4478,2.44,66,100,11.05,RU,2024-11-03 18:02:13
66,hawaiian paradise park,19.5933,-154.9731,26.04,82,100,1.34,US,2024-11-03 18:02:14
67,aykhal,66.0,111.5,-24.3,100,68,3.04,RU,2024-11-03 18:02:15
68,talnakh,69.4865,88.3972,-6.51,94,100,8.36,RU,2024-11-03 18:02:16
69,richards bay,-28.783,32.0377,21.81,90,66,2.72,ZA,2024-11-03 18:02:17
70,aydarken,39.9443,71.3429,7.8,37,38,4.33,KG,2024-11-03 18:02:19
71,sultanah,24.4926,39.5857,25.25,53,0,2.06,SA,2024-11-03 18:02:20
72,puerto ayora,-0.7393,-90.3518,20.07,75,8,5.04,EC,2024-11-03 18:02:21
73,isafjordur,66.0755,-23.124,4.52,98,100,4.89,IS,2024-11-03 18:02:22
74,ione,38.3527,-120.9327,17.91,44,0,7.2,US,2024-11-03 18:02:23
75,kalevala,65.2,31.1667,-2.04,73,17,5.52,RU,2024-11-03 18:02:24
76,atafu village,-8.5421,-172.5159,28.46,72,91,4.62,TK,2024-11-03 18:02:25
77,merizo village,13.2658,144.6691,30.55,85,99,4.58,GU,2024-11-03 18:02:27
78,stanley,54.868,-1.6985,8.01,88,75,1.54,GB,2024-11-03 18:02:28
79,hithadhoo,-0.6,73.0833,27.63,73,100,4.44,MV,2024-11-03 18:02:30
80,plesetsk,62.708,40.2916,-5.73,88,25,1.69,RU,2024-11-03 18:02:31
81,thinadhoo,0.5333,72.9333,27.76,70,41,5.31,MV,2024-11-03 17:58:08
82,hermanus,-34.4187,19.2345,13.22,62,82,7.41,ZA,2024-11-03 18:02:34
83,iskateley,67.6803,53.1512,-1.67,80,100,6.66,RU,2024-11-03 18:02:35
84,san andres,12.5847,-81.7006,29.01,79,40,2.57,CO,2024-11-03 18:02:36
85,kingston,17.997,-76.7936,27.53,78,20,1.03,JM,2024-11-03 18:02:37
86,aasiaat,68.7098,-52.8699,-6.85,84,100,0.96,GL,2024-11-03 18:02:38
87,yeniseysk,58.4497,92.1703,2.25,91,100,4.25,RU,2024-11-03 18:02:39
88,jabor,5.921,169.6434,29.05,71,100,3.64,MH,2024-11-03 18:02:41
89,punta arenas,-53.15,-70.9167,9.06,76,40,4.12,CL,2024-11-03 18:02:42
90,ascencion,31.1,-107.9833,13.29,60,8,12.61,MX,2024-11-03 18:02:43
91,nassau,40.7507,-73.5829,9.81,50,0,0.0,US,2024-11-03 18:01:06
92,puerto natales,-51.7236,-72.4875,4.63,88,53,3.33,CL,2024-11-03 18:02:45
93,kailua-kona,19.6406,-155.9956,26.65,90,93,0.89,US,2024-11-03 18:01:27
94,birobidzhan,48.8,132.95,-0.34,82,100,0.7,RU,2024-11-03 18:02:47
95,utrik,11.2278,169.8474,26.6,82,100,3.17,MH,2024-11-03 18:02:49
96,la passe,45.5549,-0.8967,14.24,91,86,4.1,FR,2024-11-03 18:02:50
97,gilgit,35.9221,74.3087,10.19,42,0,2.53,PK,2024-11-03 18:02:51
98,myrina,39.8797,25.0742,11.58,66,20,5.66,GR,2024-11-03 18:02:52
99,sao jose da coroa grande,-8.8978,-35.1478,24.79,72,31,5.19,BR,2024-11-03 18:02:55
100,port mathurin,-19.6833,63.4167,23.89,75,56,7.15,MU,2024-11-03 18:02:56
101,tiksi,71.6872,128.8694,-24.74,100,99,1.83,RU,2024-11-03 18:02:57
102,along,28.1667,94.7667,15.79,80,22,0.11,IN,2024-11-03 18:02:58
103,saipan,15.1355,145.701,29.8,74,0,4.47,MP,2024-11-03 18:02:59
104,fortuna,40.5982,-124.1573,12.74,83,0,5.66,US,2024-11-03 18:03:00
105,jamestown,42.097,-79.2353,10.8,37,0,3.6,US,2024-11-03 18:03:01
106,ribeira grande,38.5167,-28.7,19.87,86,17,5.81,PT,2024-11-03 18:03:03
107,shahr-e kord,32.3256,50.8644,12.87,58,20,4.12,IR,2024-11-03 18:03:04
108,newman,37.3138,-121.0208,18.91,40,0,7.6,US,2024-11-03 18:03:05
109,fale old settlement,-9.3852,-171.2468,28.37,74,98,5.14,TK,2024-11-03 18:03:06
110,vila franca do campo,37.7167,-25.4333,18.27,99,31,3.45,PT,2024-11-03 18:03:07
111,manokwari,-0.8667,134.0833,28.61,68,17,2.27,ID,2024-11-03 18:03:08
112,invercargill,-46.4,168.35,16.12,62,100,5.81,NZ,2024-11-03 18:03:09
113,traverse city,44.7631,-85.6206,10.04,84,100,3.09,US,2024-11-03 18:03:11
114,zhangye,38.9342,100.4517,7.61,35,85,1.29,CN,2024-11-03 18:03:12
115,vilyuchinsk,52.9306,158.4028,0.15,56,86,3.7,RU,2024-11-03 18:03:13
116,udachny,66.4167,112.4,-28.94,100,84,2.31,RU,2024-11-03 18:03:14
117,pudasjarvi,65.3833,26.9167,-3.72,81,15,3.97,FI,2024-11-03 18:03:15
118,ebaye,8.7748,167.7392,28.01,78,0,3.6,MH,2024-11-03 18:03:16
119,port macquarie,-31.4333,152.9167,29.48,65,100,2.24,AU,2024-11-03 17:59:19
120,san patricio,28.017,-97.5169,26.97,76,35,8.29,US,2024-11-03 18:03:19
121,summerside,46.3959,-63.7876,3.07,60,55,3.6,CA,2024-11-03 18:03:20
122,anadyr,64.75,177.4833,-7.72,72,40,9.0,RU,2024-11-03 18:03:21
123,yashan,22.1975,109.9419,20.22,95,100,1.95,CN,2024-11-03 18:03:22
124,tual,-5.6667,132.75,28.11,71,100,7.45,ID,2024-11-03 18:03:23
125,neiafu,-18.65,-173.9833,28.38,78,75,5.14,TO,2024-11-03 18:03:24
126,ciudad lazaro cardenas,17.9583,-102.2,27.01,78,27,1.53,MX,2024-11-03 17:59:07
127,codrington,-38.2667,141.9667,16.24,57,99,5.11,AU,2024-11-03 18:03:27
128,nemuro,43.3236,145.575,11.87,77,100,8.91,JP,2024-11-03 18:03:28
129,natal,-5.795,-35.2094,26.12,73,40,5.14,BR,2024-11-03 17:59:19
130,neryungri,56.6709,124.6491,-12.45,92,99,1.27,RU,2024-11-03 18:03:30
131,wuwei,37.9281,102.6414,7.76,43,82,0.59,CN,2024-11-03 18:03:31
132,haiku-pauwela,20.9219,-156.3051,28.01,68,40,10.28,US,2024-11-03 18:03:34
133,lianyuan,27.6883,111.6642,20.25,51,2,1.3,CN,2024-11-03 18:03:35
134,novotroitskaya,45.3267,41.5253,0.78,77,0,3.87,RU,2024-11-03 18:03:36
135,qaqortoq,60.7167,-46.0333,-1.42,73,2,11.16,GL,2024-11-03 18:03:37
136,nova sintra,14.8667,-24.7167,26.67,78,28,3.97,CV,2024-11-03 18:03:38
137,razole,16.4833,81.8333,22.48,83,12,1.49,IN,2024-11-03 18:03:39
138,kapshagay,43.8833,77.0833,11.18,46,53,7.75,KZ,2024-11-03 18:03:40
139,thompson,55.7435,-97.8558,1.09,100,100,1.54,CA,2024-11-03 18:03:42
140,mount pearl,47.5166,-52.7813,1.85,74,40,5.14,CA,2024-11-03 18:03:44
141,fada,7.25,4.0667,23.71,92,44,0.32,NG,2024-11-03 18:03:45
142,tuba city,36.135,-111.2399,7.43,68,44,8.6,US,2024-11-03 18:03:46
143,tazacorte,28.629,-17.9293,21.54,60,0,3.6,ES,2024-11-03 18:03:47
144,ellsworth,44.5434,-68.4195,3.25,74,0,0.0,US,2024-11-03 18:03:48
145,mirnyy,62.5353,113.9611,-25.23,100,100,0.56,RU,2024-11-03 18:03:50
146,ilulissat,69.2167,-51.1,-2.99,68,100,7.72,GL,2024-11-03 18:03:51
147,sa kaeo,13.75,102.3333,24.4,83,100,3.98,TH,2024-11-03 18:03:52
148,ngaoundere,7.3167,13.5833,17.74,53,98,1.66,CM,2024-11-03 18:03:53
149,gusinoozyorsk,51.2833,106.5,-3.57,49,10,2.19,RU,2024-11-03 18:03:54
150,menongue,-14.6585,17.691,17.64,86,100,0.37,AO,2024-11-03 18:03:55
151,arraial do cabo,-22.9661,-42.0278,23.34,88,100,8.85,BR,2024-11-03 18:03:57
152,khandyga,62.6667,135.6,-17.71,90,97,0.6,RU,2024-11-03 18:03:58
153,houlton,46.1262,-67.8403,-0.22,76,0,0.0,US,2024-11-03 18:03:59
154,minab,27.1467,57.0801,25.37,77,0,1.13,IR,2024-11-03 18:04:00
155,bredasdorp,-34.5322,20.0403,14.04,49,100,6.46,ZA,2024-11-03 18:04:01
156,soller,39.7662,2.7152,21.03,89,0,0.45,ES,2024-11-03 18:04:02
157,grand gaube,-20.0064,57.6608,21.88,87,35,0.89,MU,2024-11-03 18:04:04
158,monroe,43.1501,-77.6831,7.4,72,75,2.57,US,2024-11-03 18:04:05
159,ataq,14.5377,46.8319,20.02,65,0,0.64,YE,2024-11-03 18:04:06
160,esmeraldas,-19.7625,-44.3139,18.47,97,100,1.25,BR,2024-11-03 18:04:07
161,jayapura,-2.5333,140.7,30.66,66,100,2.6,ID,2024-11-03 18:04:08
162,selfoss,63.9331,-20.9971,10.58,98,100,9.19,IS,2024-11-03 18:04:09
163,whitehorse,60.7161,-135.0538,2.43,75,75,5.66,CA,2024-11-03 18:02:15
164,happy valley-goose bay,53.3168,-60.3315,0.17,47,75,4.12,CA,2024-11-03 18:04:12
165,la'ie,21.6477,-157.9253,28.66,74,90,4.02,US,2024-11-03 18:04:13
166,canete,-37.8,-73.4,7.7,98,53,1.83,CL,2024-11-03 18:04:14
167,qaisumah,28.3112,46.1273,20.98,88,0,4.12,SA,2024-11-03 18:04:15
168,gombe,10.2897,11.1673,22.25,38,96,2.65,NG,2024-11-03 18:04:16
169,avarua,-21.2078,-159.775,26.03,78,40,6.17,CK,2024-11-03 18:04:18
170,bruck an der leitha,48.0167,16.7667,2.44,71,100,1.38,AT,2024-11-03 18:04:19
171,tazovsky,67.4667,78.7,-3.25,88,98,9.67,RU,2024-11-03 18:04:20
172,argo,37.6333,22.7333,14.95,75,99,1.78,GR,2024-11-03 18:04:21
173,dalton,34.7698,-84.9702,18.43,81,75,3.6,US,2024-11-03 18:04:22
174,vanersborg,58.3807,12.3234,6.43,93,0,1.54,SE,2024-11-03 18:04:23
175,masuda,34.6667,131.85,18.15,77,40,2.57,JP,2024-11-03 18:04:25
176,lamu,-2.2717,40.902,25.62,83,36,3.78,KE,2024-11-03 18:04:26
177,vanimo,-2.6741,141.3028,29.01,70,100,3.25,PG,2024-11-03 18:04:27
178,nailong,11.0537,124.0385,28.78,74,100,3.55,PH,2024-11-03 18:04:28
179,ende,-8.8432,121.6623,28.65,65,100,1.55,ID,2024-11-03 18:04:29
180,east london,-33.0153,27.9116,17.94,86,100,6.27,ZA,2024-11-03 18:04:30
181,olinda,-8.0089,-34.8553,26.85,69,40,5.66,BR,2024-11-03 18:04:31
182,itamaraca,-7.7478,-34.8256,24.76,70,57,4.71,BR,2024-11-03 18:04:33
183,al hoceima,35.2433,-3.9309,15.57,88,40,2.06,MA,2024-11-03 18:04:34
184,ta`u,-14.2336,-169.5144,27.56,81,100,5.77,AS,2024-11-03 18:04:35
185,prado,-17.3411,-39.2208,23.87,86,62,3.33,BR,2024-11-03 18:04:36
186,axim,4.8699,-2.2405,25.65,84,22,1.13,GH,2024-11-03 18:04:37
187,banda aceh,5.5577,95.3222,27.79,72,100,4.06,ID,2024-11-03 18:04:38
188,puerto colombia,10.9878,-74.9547,26.05,88,100,4.52,CO,2024-11-03 18:04:39
189,kiunga,-6.1219,141.2906,29.44,66,97,1.58,PG,2024-11-03 18:04:41
190,constantia,44.1833,28.65,0.38,47,0,4.86,RO,2024-11-03 18:04:42
191,sittwe,20.15,92.9,25.26,85,6,2.92,MM,2024-11-03 17:57:11
192,sinabang,2.4803,96.3801,26.67,80,100,0.31,ID,2024-11-03 18:04:44
193,yangjiang,21.85,111.9667,22.72,83,99,2.36,CN,2024-11-03 18:04:45
194,yeraliyev,43.2,51.65,7.56,60,100,5.8,KZ,2024-11-03 18:04:46
195,malpica,43.3228,-8.8105,16.32,95,4,2.98,ES,2024-11-03 18:04:47
196,leninskoye,41.7589,69.3864,14.45,43,100,2.68,KZ,2024-11-03 18:04:49
197,bamboo flat,11.7,92.7167,26.05,89,40,1.03,IN,2024-11-03 18:04:50
198,corowa,-36.0333,146.3833,23.61,23,83,4.47,AU,2024-11-03 18:04:51
199,el calafate,-50.3408,-72.2768,6.91,74,79,3.04,AR,2024-11-03 18:04:52
200,cabo san lucas,22.8909,-109.9124,23.2,61,59,4.92,MX,2024-11-03 18:00:00
201,salalah,17.0151,54.0924,27.05,83,20,1.54,OM,2024-11-03 18:04:55
202,cuamba,-14.8031,36.5372,24.97,62,66,1.76,MZ,2024-11-03 18:04:56
203,tofol,5.3248,163.0078,30.88,66,75,6.69,FM,2024-11-03 18:04:57
204,hauterive,46.0901,3.4459,10.58,86,1,0.74,FR,2024-11-03 18:04:58
205,stuttgart,48.7823,9.177,7.78,87,100,1.54,DE,2024-11-03 18:00:15
206,olyokminsk,60.3736,120.4264,-15.75,94,97,0.61,RU,2024-11-03 17:57:19
207,tiquipaya,-17.3382,-66.2189,21.4,33,91,6.17,BO,2024-11-03 18:05:01
208,sandnessjoen,66.0217,12.6316,7.03,64,100,5.49,NO,2024-11-03 18:05:03
209,cidreira,-30.1811,-50.2056,21.41,82,100,8.38,BR,2024-11-03 18:05:04
210,dudinka,69.4058,86.1778,-3.34,92,100,13.38,RU,2024-11-03 18:05:05
211,karratha,-20.7377,116.8463,36.68,18,0,4.32,AU,2024-11-03 18:05:06
212,miles city,46.4083,-105.8406,6.54,45,0,4.63,US,2024-11-03 18:05:07
213,twon-brass,4.3151,6.2418,26.59,81,87,2.65,NG,2024-11-03 18:05:08
214,jatai,-17.8814,-51.7144,20.2,91,100,1.56,BR,2024-11-03 18:05:10
215,midvagur,62.0511,-7.1939,9.46,100,100,6.69,FO,2024-11-03 18:05:11
216,balezino,57.9796,53.0106,-2.66,90,100,6.06,RU,2024-11-03 18:05:12
217,peterhead,57.5058,-1.7981,10.15,92,28,6.99,GB,2024-11-03 18:05:13
218,kununurra,-15.7667,128.7333,33.99,49,2,2.57,AU,2024-11-03 18:05:14
219,weno,7.4515,151.8468,28.97,75,20,5.14,FM,2024-11-03 18:05:15
220,taulaga,-11.0553,-171.0883,28.26,74,56,5.05,AS,2024-11-03 18:05:16
221,barcelos,41.5388,-8.6151,15.5,71,100,2.83,PT,2024-11-03 18:05:18
222,murzuq,25.9155,13.9184,18.27,43,2,2.62,LY,2024-11-03 18:05:19
223,chincha alta,-13.4099,-76.1323,18.33,87,15,1.83,PE,2024-11-03 18:05:20
224,safford,32.834,-109.7076,9.51,92,100,2.06,US,2024-11-03 18:05:21
225,torbat-e heydariyeh,35.274,59.2195,15.97,37,6,1.58,IR,2024-11-03 18:05:22
226,klyuchi,52.2667,79.1667,7.11,75,41,8.55,RU,2024-11-03 18:05:23
227,guerrero negro,27.9769,-114.0611,17.44,66,62,8.23,MX,2024-11-03 18:05:25
228,pisco,-13.7,-76.2167,18.03,88,0,7.2,PE,2024-11-03 18:05:26
229,rongelap,11.1635,166.8941,26.84,84,100,3.3,MH,2024-11-03 18:05:27
230,saint-leu,-21.15,55.2833,22.48,93,3,1.42,RE,2024-11-03 18:05:28
231,taro,-8.3862,115.28,27.07,66,44,1.09,ID,2024-11-03 18:05:29
232,suva,-18.1416,178.4415,26.71,74,40,4.63,FJ,2024-11-03 18:05:30
233,kadom,54.5592,42.4675,-1.71,85,100,3.66,RU,2024-11-03 18:05:32
234,port saint john's,-31.6229,29.5448,19.7,89,100,4.44,ZA,2024-11-03 18:05:33
235,mejit,10.2753,170.8646,26.53,81,100,2.07,MH,2024-11-03 18:05:34
236,lata,40.1629,-8.3327,15.6,66,100,2.06,PT,2024-11-03 18:05:35
237,ghazni,33.5536,68.4269,9.71,39,0,0.92,AF,2024-11-03 18:05:36
238,bilibino,68.0546,166.4372,-22.66,96,29,2.14,RU,2024-11-03 18:05:37
239,kirillov,59.863,38.3813,-3.62,94,100,0.47,RU,2024-11-03 18:05:38
240,bechar,31.6167,-2.2167,16.18,59,16,3.09,DZ,2024-11-03 18:05:40
241,wesley,15.5667,-61.3167,27.86,81,69,3.62,DM,2024-11-03 18:05:41
242,laguna,38.421,-121.4238,19.1,39,0,6.69,US,2024-11-03 18:05:42
243,crucecita,-28.95,-58.9833,23.45,87,0,3.75,AR,2024-11-03 18:05:43
244,arteche,12.2645,125.4048,27.24,84,74,1.83,PH,2024-11-03 18:05:44
245,bukoba,-1.3317,31.8122,20.61,69,88,2.4,TZ,2024-11-03 18:05:45
246,greenland,43.0362,-70.8328,3.81,76,75,0.0,US,2024-11-03 18:05:49
247,anjozorobe,-18.4,47.8667,14.24,94,8,0.85,MG,2024-11-03 18:05:50
248,newburyport,42.8126,-70.8773,3.86,75,59,0.89,US,2024-11-03 18:05:52
249,antofagasta,-23.65,-70.4,16.6,86,48,2.1,CL,2024-11-03 18:05:53
250,carnarvon,-24.8667,113.6333,22.07,67,9,6.77,AU,2024-11-03 18:05:54
251,barra de santo antonio,-9.4047,-35.5072,24.84,72,3,5.77,BR,2024-11-03 18:05:56
252,bayanhongor,46.7167,100.1167,-15.58,80,2,1.2,MN,2024-11-03 18:05:57
253,al muwayh,22.4333,41.7583,23.13,71,4,2.51,SA,2024-11-03 18:05:58
254,kiffa,16.6166,-11.4045,30.57,13,36,3.29,MR,2024-11-03 18:05:59
255,trondheim,63.4305,10.3951,3.88,94,100,0.45,NO,2024-11-03 18:06:01
256,salym,60.0625,71.4789,-2.33,65,100,7.96,RU,2024-11-03 18:06:02
257,puerto lempira,15.2667,-83.7667,28.08,78,40,4.12,HN,2024-11-03 18:06:03
258,farkhar,36.5729,69.8578,15.27,21,100,3.44,AF,2024-11-03 18:06:04
259,al khafji,28.4391,48.4913,25.12,60,5,3.09,SA,2024-11-03 18:06:05
260,swakopmund,-22.6833,14.5333,13.88,84,12,4.46,NA,2024-11-03 18:06:06
261,susuman,62.7833,148.1667,-17.98,93,100,1.4,RU,2024-11-03 18:06:07
262,ulsteinvik,62.3432,5.8487,9.62,94,100,3.61,NO,2024-11-03 18:06:09
263,huanggang,23.677,116.9996,23.58,71,14,1.36,CN,2024-11-03 18:06:10
264,mbaiki,3.8678,17.9892,21.34,94,70,0.67,CF,2024-11-03 18:06:11
265,zaozersk,69.4005,32.4476,1.52,70,100,9.82,RU,2024-11-03 18:06:12
266,elliot,-31.3333,27.85,13.88,81,97,0.66,ZA,2024-11-03 18:06:13
267,severo-yeniseyskiy,60.3725,93.0408,-0.73,93,100,4.01,RU,2024-11-03 18:06:14
268,metlili chaamba,32.2667,3.6333,17.52,72,40,2.06,DZ,2024-11-03 18:06:16
269,kone,-21.0595,164.8658,30.43,38,100,1.41,NC,2024-11-03 18:06:17
270,zhangzhou,24.5133,117.6556,23.52,72,98,0.45,CN,2024-11-03 18:06:18
271,kabinda,-6.1333,24.4833,18.85,96,99,1.44,CD,2024-11-03 18:06:19
272,antsiranana,-12.2787,49.2917,23.54,86,0,1.83,MG,2024-11-03 18:06:20
273,karatuzskoye,53.6072,92.8667,-3.83,77,100,2.11,RU,2024-11-03 18:06:23
274,puerto baquerizo moreno,-0.9,-89.6,20.16,74,73,5.92,EC,2024-11-03 18:06:24
275,snina,48.9886,22.151,-1.48,73,71,1.14,SK,2024-11-03 18:06:25
276,coquimbo,-29.9533,-71.3436,13.85,79,0,2.57,CL,2024-11-03 18:06:26
277,sao joao da barra,-21.6403,-41.0511,25.05,86,100,5.86,BR,2024-11-03 18:06:27
278,ola,59.5833,151.2833,-9.44,66,53,5.58,RU,2024-11-03 18:06:28
279,motygino,58.1831,94.7592,-2.6,72,100,1.46,RU,2024-11-03 18:06:30
280,yangcun,39.3639,117.0603,8.45,27,2,7.33,CN,2024-11-03 18:06:31
281,ostersund,63.1792,14.6357,2.25,83,75,8.23,SE,2024-11-03 18:06:32
282,ad dabbah,18.05,30.95,20.62,29,1,4.56,SD,2024-11-03 18:06:33
283,salekhard,66.53,66.6019,-3.07,96,100,4.09,RU,2024-11-03 18:06:34
284,fort bragg,35.139,-79.006,14.16,76,65,3.81,US,2024-11-03 18:06:35
285,carbonear,47.7332,-53.2148,2.23,74,25,6.13,CA,2024-11-03 18:06:36
286,tambopata,-12.7333,-69.1833,28.94,65,0,0.51,PE,2024-11-03 18:06:38
287,qamdo,31.1667,97.2333,1.22,61,100,2.08,CN,2024-11-03 18:06:39
288,chibougamau,49.9168,-74.3659,-1.21,86,0,2.06,CA,2024-11-03 18:06:40
289,ketchikan,55.3422,-131.6461,6.99,86,100,2.92,US,2024-11-03 18:06:41
290,shush,32.1942,48.2436,23.47,55,100,2.2,IR,2024-11-03 18:06:44
291,labuan,5.2767,115.2417,27.66,74,100,1.23,MY,2024-11-03 18:06:45
292,belyy yar,53.6039,91.3903,-1.06,93,100,1.0,RU,2024-11-03 18:06:46
293,st. john's,47.5649,-52.7093,2.31,74,40,5.14,CA,2024-11-03 18:06:14
294,sorong,-0.8833,131.25,28.62,75,100,3.96,ID,2024-11-03 18:06:48
295,bayawan,9.3636,122.8011,28.99,74,98,2.71,PH,2024-11-03 18:06:49
296,capoterra,39.1763,8.9718,15.3,78,2,0.75,IT,2024-11-03 18:06:50
297,vila velha,-20.3297,-40.2925,24.97,91,20,2.06,BR,2024-11-03 18:06:52
298,conduaga,8.862,117.4893,28.31,78,100,3.79,PH,2024-11-03 18:06:53
299,keflavik,64.0049,-22.5624,10.24,100,100,11.83,IS,2024-11-03 18:06:54
300,balqash,46.8481,74.995,8.1,78,100,5.15,KZ,2024-11-03 18:06:56
301,hugo,45.16,-92.9933,9.96,95,100,0.89,US,2024-11-03 18:06:57
302,papao,-17.75,-149.55,28.82,61,22,0.76,PF,2024-11-03 18:06:59
